smoothness_mean,compactness_mean,concavity_mean,concave points_mean,fractal_dimension_mean,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,smoothness_worst,concavity_worst,concave points_worst,fractal_dimension_worst,diagnosis
0.09968,0.1972,0.1975,0.04908,0.08743,0.009845,0.0659,0.1027,0.02527,0.03491,0.007877,10.06,23.4,0.1221,0.4609,0.1145,0.1055,B
0.08491,0.0503,0.02337,0.009615,0.06235,0.00744,0.01123,0.02337,0.009615,0.02203,0.004154,10.93,25.59,0.1199,0.0935,0.03846,0.0792,B
0.1634,0.2239,0.0973,0.05252,0.09502,0.009783,0.04542,0.03483,0.02188,0.02542,0.01045,10.28,16.38,0.1902,0.2099,0.1025,0.1252,B
0.09492,0.08419,0.0233,0.02416,0.06891,0.008732,0.02042,0.01062,0.006801,0.01824,0.003494,11.24,22.99,0.1419,0.08434,0.06528,0.09209,B
0.08583,0.0543,0.02966,0.02272,0.05826,0.003888,0.008539,0.01256,0.006888,0.01608,0.001638,14.34,22.15,0.1225,0.1887,0.09851,0.0733,B
0.09267,0.04695,0.001597,0.002404,0.06048,0.01439,0.012,0.001597,0.002404,0.02538,0.00347,11.87,21.18,0.1521,0.00692,0.01042,0.07697,B
0.1044,0.07773,0.02172,0.01504,0.06899,0.01052,0.01755,0.01714,0.009333,0.02279,0.004237,10.41,31.56,0.1548,0.09412,0.06517,0.09211,B
0.08437,0.0645,0.04055,0.01945,0.06104,0.007334,0.02589,0.02941,0.009166,0.01745,0.004302,13.09,37.88,0.1208,0.1811,0.07116,0.08194,B
0.09179,0.0889,0.04069,0.0226,0.05886,0.004796,0.01171,0.01758,0.006897,0.02254,0.001971,16.43,22.74,0.1226,0.206,0.08308,0.07285,B
0.1092,0.09486,0.02031,0.01861,0.06562,0.006664,0.01735,0.01158,0.00952,0.02282,0.003526,12.78,26.76,0.1413,0.07708,0.06402,0.08096,B
0.07685,0.06059,0.01857,0.01723,0.05953,0.004477,0.01177,0.01079,0.007956,0.01325,0.002551,14.67,23.19,0.1089,0.105,0.08586,0.08025,B
0.09566,0.08194,0.04824,0.02257,0.06552,0.003495,0.03051,0.03445,0.01024,0.02912,0.004723,12.02,28.26,0.1087,0.1564,0.06413,0.08032,B
0.0695,0.02344,0.0,0.0,0.06447,0.001713,0.006736,0.0,0.0,0.03799,0.001688,9.968,20.83,0.07117,0.0,0.0,0.06559,B
0.07561,0.0363,0.008306,0.01162,0.05731,0.006583,0.006991,0.005949,0.006296,0.02216,0.002668,13.28,19.74,0.09958,0.03046,0.04262,0.06825,B
0.08045,0.05361,0.02681,0.03251,0.05764,0.005371,0.01273,0.01132,0.009155,0.01719,0.001444,14.92,25.34,0.1066,0.0846,0.07911,0.06609,B
0.0806,0.03789,0.000692,0.004167,0.05501,0.007491,0.008593,0.000692,0.004167,0.0219,0.00299,14.23,22.25,0.1021,0.001845,0.01111,0.06289,B
0.09686,0.08468,0.05862,0.04835,0.05593,0.007257,0.01805,0.01832,0.01033,0.01694,0.002001,18.13,25.45,0.1338,0.1663,0.09123,0.06469,B
0.09516,0.07688,0.04479,0.03711,0.05853,0.004235,0.01541,0.01457,0.01043,0.01528,0.001593,14.98,21.74,0.1185,0.1456,0.09993,0.06912,B
0.0778,0.03574,0.004967,0.006434,0.05828,0.004359,0.006813,0.003223,0.003419,0.01916,0.002534,12.36,41.78,0.09994,0.02318,0.03002,0.07307,B
0.09245,0.07426,0.02819,0.03264,0.06016,0.005841,0.01246,0.007936,0.009128,0.01564,0.002985,15.05,41.61,0.1172,0.07003,0.07763,0.07675,B
0.1243,0.08963,0.03,0.009259,0.06757,0.01193,0.03162,0.03,0.009259,0.03357,0.003048,9.565,27.04,0.1639,0.09001,0.02778,0.07712,B
0.1194,0.1071,0.04063,0.04268,0.07976,0.01262,0.02348,0.018,0.01285,0.0222,0.008313,11.69,20.74,0.1662,0.1256,0.09514,0.1168,B
0.08785,0.05794,0.0236,0.02402,0.06275,0.006131,0.01263,0.009075,0.008231,0.01713,0.004414,13.65,16.92,0.1314,0.09385,0.08224,0.09464,B
0.09657,0.07234,0.02379,0.01615,0.06329,0.007189,0.01035,0.01081,0.006245,0.02158,0.002619,12.25,35.19,0.1499,0.1125,0.06136,0.08147,B
0.09373,0.06685,0.03512,0.02623,0.06113,0.00604,0.01529,0.01514,0.00646,0.01344,0.002206,12.82,15.97,0.1548,0.2102,0.08958,0.08523,B
0.09003,0.06307,0.02958,0.02647,0.05808,0.003681,0.009169,0.008732,0.00574,0.01129,0.001366,13.61,19.27,0.1292,0.1791,0.107,0.07592,B
0.08785,0.06136,0.0142,0.01141,0.0589,0.004599,0.009169,0.009127,0.004814,0.01247,0.001708,15.49,23.58,0.1157,0.08115,0.05104,0.07182,B
0.07963,0.06934,0.03393,0.02657,0.05544,0.005012,0.01485,0.01551,0.009155,0.01647,0.001767,16.2,15.73,0.1126,0.1362,0.08178,0.06766,B
0.08451,0.1014,0.0683,0.03099,0.06249,0.00653,0.03369,0.04712,0.01403,0.0274,0.004651,13.46,23.07,0.105,0.1904,0.07625,0.07764,B
